"","Player","Pos","Age","Abb_team","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Team","team_AST","team_FG"
"112","Spencer Dinwiddie","PG","23","BRK","59","18","1334","3.6","8.1",".444","1.0","2.7",".376","2.6","5.4",".478","3.4","4.3",".792","0.7","3.7","4.4","5.0","1.2","0.6","1.8","3.2","11.7","Brooklyn Nets",21.4,44.4
"113","Toney Douglas","PG","30","MEM","24","0","394","3.9","10.7",".368","0.6","3.8",".167","3.3","6.9",".480","2.2","2.6",".828","1.2","4.4","5.6","5.1","1.6","0.5","1.9","4.6","10.7","Memphis Grizzlies",21.3,43.5
"114","Goran Dragic","PG","30","MIA","73","73","2459","7.8","16.5",".475","1.7","4.2",".405","6.1","12.2",".499","4.4","5.5",".790","0.9","3.2","4.1","6.2","1.3","0.2","3.1","2.9","21.7","Miami Heat",21.2,45.5
"115","Andre Drummond","C","23","DET","81","81","2409","7.2","13.6",".530","0.0","0.1",".286","7.2","13.5",".532","2.0","5.3",".386","5.2","11.5","16.7","1.3","1.9","1.3","2.3","3.5","16.5","Detroit Pistons",21.1,44.9
"116","Jared Dudley","PF","31","PHO","64","7","1362","4.1","9.1",".454","2.0","5.4",".379","2.1","3.8",".559","1.1","1.7",".662","0.8","5.1","5.9","3.2","1.1","0.4","1.9","4.1","11.5","Phoenix Suns",19.6,45
"117","Mike Dunleavy","SF","36","ATL","30","0","475","4.3","9.9",".438","2.5","5.8",".429","1.8","4.0",".453","1.7","2.0",".846","1.0","4.2","5.2","2.3","0.7","0.4","1.1","2.7","12.8","Atlanta Hawks",23.6,45.1
"118","Kris Dunn","PG","22","MIN","78","7","1333","3.2","8.5",".377","0.6","2.0",".288","2.6","6.5",".404","1.0","1.6",".610","0.6","3.8","4.5","5.1","2.1","1.0","2.4","4.8","7.9","Minnesota Timberwolves",23.7,46.7
"119","Kevin Durant","SF","28","GSW","62","62","2070","9.6","17.8",".537","2.0","5.4",".375","7.5","12.4",".608","5.8","6.7",".875","0.7","8.2","8.9","5.2","1.1","1.7","2.4","2.0","27.0","Golden State Warriors",30.4,49.5
"120","Jarell Eddie","SF","25","PHO","5","0","62","3.5","11.0",".316","2.3","9.3",".250","1.2","1.7",".667","4.6","5.2",".889","0.6","3.5","4.1","0.0","0.6","0.0","0.6","0.6","13.9","Phoenix Suns",19.6,45
"121","Henry Ellenson","PF","20","DET","19","2","146","5.7","15.8",".359","2.5","8.6",".286","3.2","7.2",".448","1.0","2.0",".500","2.0","8.1","10.1","1.7","0.2","0.2","3.5","1.5","14.8","Detroit Pistons",21.1,44.9
"122","Wayne Ellington","SG","29","MIA","62","13","1500","5.5","13.3",".416","3.6","9.5",".378","2.0","3.9",".509","0.9","1.0",".860","0.4","2.7","3.2","1.7","0.8","0.1","0.7","1.7","15.6","Miami Heat",21.2,45.5
"123","Monta Ellis","SG","31","IND","74","33","1998","4.5","10.0",".443","0.8","2.4",".319","3.7","7.6",".483","1.7","2.3",".727","0.3","3.3","3.7","4.3","1.4","0.5","2.4","2.7","11.4","Indiana Pacers",22.5,46.5
"124","Joel Embiid","C","22","PHI","31","31","786","9.2","19.6",".466","1.6","4.5",".367","7.5","15.2",".495","8.7","11.2",".783","2.8","8.3","11.1","3.0","1.2","3.5","5.4","5.1","28.7","Philadelphia 76ers",23.8,44.2
"125","James Ennis","SF","26","MEM","64","28","1501","3.5","7.7",".455","1.2","3.3",".372","2.3","4.4",".516","2.1","2.6",".782","1.7","4.6","6.2","1.5","1.1","0.5","1.4","4.0","10.3","Memphis Grizzlies",21.3,43.5
"126","Tyler Ennis","PG","22","LAL","22","2","392","6.0","13.2",".451","1.9","5.0",".389","4.0","8.3",".489","1.7","2.0",".864","0.5","1.9","2.4","4.8","1.7","0.2","1.9","2.7","15.6","Los Angeles Lakers",20.9,45
"127","Tyreke Evans","SF","27","SAC","14","6","314","6.8","16.4",".413","2.4","5.5",".438","4.4","10.9",".400","2.8","3.9",".706","0.8","5.0","5.8","3.8","1.4","0.6","2.5","2.2","18.7","Sacramento Kings",22.5,46.1
"128","Dante Exum","PG","21","UTA","66","26","1228","4.5","10.6",".427","1.3","4.4",".295","3.3","6.3",".519","1.7","2.1",".795","0.9","3.0","3.9","3.3","0.6","0.4","2.3","4.3","12.1","Utah Jazz",20.1,46.6
"129","Kenneth Faried","PF","27","DEN","61","34","1296","6.3","11.6",".548","0.0","0.2",".000","6.3","11.4",".556","3.6","5.2",".693","5.1","7.7","12.8","1.5","1.2","1.1","1.6","3.4","16.3","Denver Nuggets",25.3,46.9
"130","Jordan Farmar","PG","30","SAC","2","0","35","4.1","12.3",".333","4.1","9.3",".444","0.0","3.1",".000","0.0","0.0","","1.0","2.1","3.1","9.3","2.1","0.0","3.1","1.0","12.3","Sacramento Kings",22.5,46.1
"131","Derrick Favors","PF","25","UTA","50","39","1186","6.2","12.7",".487","0.1","0.3",".300","6.1","12.4",".491","2.0","3.3",".615","2.8","6.5","9.3","1.7","1.4","1.2","1.8","3.1","14.4","Utah Jazz",20.1,46.6
"132","Kay Felder","PG","21","CLE","42","0","386","5.8","14.7",".392","0.7","2.1",".318","5.1","12.7",".404","3.3","4.6",".714","0.3","3.5","3.8","5.4","1.7","0.7","2.8","3.5","15.5","Cleveland Cavaliers",22.7,47
"133","Cristiano Felicio","C","24","CHI","66","0","1040","4.4","7.7",".579","0.0","0.0","","4.4","7.7",".579","2.1","3.2",".645","4.3","6.5","10.8","1.4","0.9","0.6","1.1","3.8","10.9","Chicago Bulls",22.6,44.4
"134","Raymond Felton","PG","32","LAC","80","11","1700","4.7","10.9",".430","1.0","3.0",".319","3.7","7.8",".473","1.1","1.4",".781","0.7","3.9","4.6","4.0","1.4","0.5","1.8","2.6","11.4","LA Clippers",22.5,47.5
"135","Yogi Ferrell","PG","23","DAL","36","29","1046","4.9","11.9",".412","2.1","5.1",".403","2.8","6.7",".418","2.2","2.5",".877","0.6","2.9","3.4","5.3","1.4","0.2","1.9","2.7","14.0","Dallas Mavericks",20.8,44
"136","Dorian Finney-Smith","PF","23","DAL","81","35","1642","2.7","7.3",".372","1.2","4.2",".293","1.5","3.1",".479","1.0","1.3",".754","1.2","3.7","4.9","1.5","1.1","0.5","1.0","2.7","7.7","Dallas Mavericks",20.8,44
"137","Bryn Forbes","SG","23","SAS","36","0","285","4.5","12.5",".364","2.1","6.7",".321","2.4","5.8",".413","0.6","0.8",".833","0.3","2.7","2.9","2.9","0.1","0.0","1.4","2.5","11.9","San Antonio Spurs",23.8,46.9
"138","Evan Fournier","SG","24","ORL","68","66","2234","6.6","15.0",".439","2.1","5.8",".356","4.5","9.2",".491","3.6","4.5",".805","0.7","2.7","3.4","3.3","1.1","0.1","2.3","2.9","18.8","Orlando Magic",22.2,44
"139","Randy Foye","SG","33","BRK","69","40","1284","3.3","9.1",".363","1.9","5.7",".330","1.4","3.4",".418","1.5","1.8",".857","0.3","4.1","4.3","3.8","1.0","0.3","2.2","2.8","10.0","Brooklyn Nets",21.4,44.4
"140","Tim Frazier","PG","26","NOP","65","35","1525","3.8","9.5",".403","0.9","3.0",".313","2.9","6.5",".446","2.3","3.0",".760","0.8","3.3","4.1","7.9","1.3","0.1","2.4","3.1","11.0","New Orleans Pelicans",22.8,45
"141","Channing Frye","C","33","CLE","74","15","1398","6.1","13.4",".458","3.5","8.6",".409","2.6","4.8",".546","1.6","1.9",".851","1.0","6.5","7.5","1.2","0.8","1.0","1.4","3.6","17.4","Cleveland Cavaliers",22.7,47
"142","Danilo Gallinari","SF","28","DEN","63","63","2134","5.7","12.7",".447","2.1","5.5",".389","3.5","7.2",".491","5.9","6.5",".902","0.7","4.8","5.5","2.3","0.7","0.3","1.4","1.6","19.3","Denver Nuggets",25.3,46.9
"143","Langston Galloway","PG","25","SAC","19","2","375","4.0","10.0",".404","1.8","3.8",".475","2.2","6.1",".359","1.1","1.2",".917","0.7","2.7","3.4","2.7","0.6","0.1","1.7","1.9","10.9","Sacramento Kings",22.5,46.1
"144","Patricio Garino","SG","23","ORL","5","0","43","0.0","5.9",".000","0.0","4.2",".000","0.0","1.7",".000","0.0","0.0","","0.8","5.0","5.9","0.0","0.0","0.0","2.5","3.3","0.0","Orlando Magic",22.2,44
"145","Marc Gasol","C","32","MEM","74","74","2531","7.6","16.5",".459","1.5","3.8",".388","6.1","12.7",".480","4.0","4.7",".837","0.9","5.7","6.6","4.8","1.0","1.4","2.4","2.4","20.6","Memphis Grizzlies",21.3,43.5
"146","Pau Gasol","C","36","SAS","64","39","1627","6.7","13.4",".502","1.2","2.3",".538","5.5","11.1",".494","2.9","4.1",".707","2.4","8.7","11.1","3.3","0.5","1.5","1.8","2.4","17.5","San Antonio Spurs",23.8,46.9
"147","Rudy Gay","SF","30","SAC","30","30","1013","7.1","15.7",".455","1.5","4.0",".372","5.7","11.7",".483","4.2","4.9",".855","1.2","5.5","6.8","2.9","1.6","0.9","2.6","2.8","20.0","Sacramento Kings",22.5,46.1
"148","Michael Gbinije","SG","24","DET","9","0","32","1.1","11.3",".100","0.0","4.5",".000","1.1","6.8",".167","2.3","2.3","1.000","2.3","1.1","3.4","2.3","0.0","0.0","0.0","2.3","4.5","Detroit Pistons",21.1,44.9
"149","Alonzo Gee","SF","29","DEN","13","0","89","1.2","5.7",".214","0.0","1.2",".000","1.2","4.4",".273","2.0","3.6",".556","1.6","4.4","6.1","2.4","2.0","0.4","1.6","5.7","4.4","Denver Nuggets",25.3,46.9
"150","Paul George","SF","26","IND","75","75","2689","8.3","18.0",".461","2.6","6.6",".393","5.7","11.4",".501","4.5","5.0",".898","0.8","5.8","6.6","3.4","1.6","0.4","2.9","2.8","23.8","Indiana Pacers",22.5,46.5
"151","Marcus Georges-Hunt","SG","22","ORL","5","0","48","1.5","5.2",".286","0.7","1.5",".500","0.7","3.7",".200","6.8","7.5",".900","0.7","6.0","6.8","2.3","0.7","0.0","1.5","3.7","10.5","Orlando Magic",22.2,44
"152","Jonathan Gibson","PG","29","DAL","17","0","231","5.5","14.8",".368","2.3","7.0",".333","3.1","7.8",".400","3.3","4.5",".724","0.2","3.3","3.4","4.1","1.2","0.0","3.3","3.3","16.5","Dallas Mavericks",20.8,44
"153","Taj Gibson","PF","31","OKC","23","16","487","6.6","13.2",".497","0.1","0.1","1.000","6.5","13.2",".494","2.1","2.9",".718","2.8","4.8","7.6","1.0","1.0","1.1","2.1","3.0","15.3","Oklahoma City Thunder",21,45.2
"154","Manu Ginobili","SG","39","SAS","69","0","1291","4.8","12.2",".390","2.5","6.3",".392","2.3","5.9",".387","2.4","3.0",".804","0.8","3.6","4.4","5.1","2.3","0.4","2.7","3.3","14.4","San Antonio Spurs",23.8,46.9
"155","Rudy Gobert","C","24","UTA","81","81","2744","5.4","8.2",".661","0.0","0.0",".000","5.4","8.2",".662","4.1","6.2",".653","4.1","9.5","13.6","1.3","0.6","2.8","1.9","3.2","14.9","Utah Jazz",20.1,46.6
"156","Archie Goodwin","SG","22","BRK","12","0","184","6.7","11.9",".557","0.8","2.5",".308","5.9","9.4",".625","4.5","6.3",".719","1.4","4.1","5.5","4.5","0.8","0.8","2.7","1.4","18.6","Brooklyn Nets",21.4,44.4
"157","Aaron Gordon","SF","21","ORL","80","72","2298","6.2","13.6",".454","1.2","4.2",".288","5.0","9.4",".528","2.4","3.4",".719","1.8","4.5","6.3","2.3","1.0","0.6","1.4","2.7","16.0","Orlando Magic",22.2,44
"158","Eric Gordon","SG","28","HOU","75","15","2323","6.4","15.7",".406","3.8","10.2",".372","2.6","5.5",".468","2.3","2.7",".840","0.4","2.7","3.1","2.9","0.7","0.6","1.9","2.3","18.9","Houston Rockets",25.2,46.2
"159","Marcin Gortat","C","32","WAS","82","82","2556","5.5","9.5",".579","0.0","0.0",".000","5.5","9.5",".580","1.5","2.2",".648","3.4","8.6","12.0","1.7","0.6","0.9","1.7","3.0","12.4","Washington Wizards",23.9,47.5
"160","Treveon Graham","SG","23","CHO","27","1","189","3.6","7.6",".475","1.7","2.9",".600","1.9","4.8",".400","1.9","2.9",".667","1.0","3.2","4.2","1.1","1.1","0.2","0.6","3.4","10.9","Charlotte Hornets",23.1,44.2
"161","Jerami Grant","SF","22","OKC","78","4","1490","3.5","7.5",".469","1.0","2.8",".377","2.5","4.8",".523","2.1","3.4",".619","0.9","3.9","4.8","1.1","0.8","1.8","1.0","3.5","10.2","Oklahoma City Thunder",21,45.2
"162","Jerian Grant","PG","24","CHI","63","28","1028","4.5","10.5",".425","1.7","4.7",".366","2.8","5.8",".473","2.3","2.6",".890","0.6","3.3","3.9","4.2","1.6","0.3","1.5","3.3","13.0","Chicago Bulls",22.6,44.4
"163","Danny Green","SG","29","SAS","68","68","1807","3.5","8.9",".392","2.4","6.2",".379","1.2","2.7",".420","0.5","0.6",".844","0.6","3.8","4.5","2.5","1.4","1.1","1.5","2.4","9.9","San Antonio Spurs",23.8,46.9
"164","Draymond Green","PF","26","GSW","76","76","2471","4.0","9.5",".418","1.2","3.8",".308","2.8","5.6",".494","2.2","3.1",".709","1.4","7.3","8.7","7.8","2.2","1.5","2.7","3.2","11.3","Golden State Warriors",30.4,49.5
"165","Gerald Green","SF","31","BOS","47","0","538","6.4","15.5",".409","2.6","7.4",".351","3.7","8.1",".463","2.2","2.7",".805","1.1","4.6","5.6","2.2","0.6","0.5","1.7","3.2","17.5","Boston Celtics",25.2,45.4
"166","JaMychal Green","PF","26","MEM","77","75","2101","4.3","8.6",".500","0.9","2.5",".379","3.3","6.1",".549","2.3","2.9",".802","2.9","6.5","9.3","1.4","0.8","0.6","1.6","4.2","11.8","Memphis Grizzlies",21.3,43.5
"167","Jeff Green","PF","30","ORL","69","11","1534","5.2","13.1",".394","1.2","4.5",".275","3.9","8.6",".458","3.4","3.9",".863","0.9","4.1","5.0","1.9","0.9","0.3","1.8","2.4","15.0","Orlando Magic",22.2,44
"168","Blake Griffin","PF","27","LAC","61","61","2076","8.3","16.8",".493","0.7","2.0",".336","7.6","14.9",".514","5.5","7.3",".760","1.9","6.7","8.6","5.2","1.0","0.4","2.5","2.7","22.8","LA Clippers",22.5,47.5
"169","Justin Hamilton","C","26","BRK","64","7","1177","5.3","11.6",".459","1.7","5.5",".306","3.6","6.1",".598","1.2","1.6",".750","2.2","5.8","8.0","1.7","0.9","1.3","1.3","2.8","13.5","Brooklyn Nets",21.4,44.4
"170","A.J. Hammons","C","24","DAL","22","0","163","3.8","9.3",".405","1.1","2.2",".500","2.7","7.1",".375","2.0","4.4",".450","1.8","6.2","8.0","0.9","0.2","2.9","2.2","4.6","10.6","Dallas Mavericks",20.8,44
"171","Tim Hardaway","SG","24","ATL","79","30","2154","6.9","15.2",".455","2.5","7.0",".357","4.4","8.3",".537","2.7","3.6",".766","0.6","3.2","3.7","3.0","0.9","0.3","1.8","1.7","19.1","Atlanta Hawks",23.6,45.1
"172","James Harden","PG","27","HOU","81","81","2947","8.2","18.7",".440","3.2","9.2",".347","5.0","9.5",".530","9.1","10.8",".847","1.2","6.9","8.1","11.1","1.5","0.5","5.7","2.6","28.8","Houston Rockets",25.2,46.2
"173","Maurice Harkless","SF","23","POR","77","69","2223","5.1","10.1",".503","1.1","3.1",".351","4.0","7.0",".572","1.2","2.0",".621","2.0","3.5","5.5","1.4","1.4","1.1","1.4","3.5","12.5","Portland Trail Blazers",21.1,45.9
"174","Justin Harper","PF","27","PHI","3","0","31","5.8","13.9",".417","2.3","8.1",".286","3.5","5.8",".600","0.0","0.0","","2.3","3.5","5.8","2.3","0.0","0.0","4.6","2.3","13.9","Philadelphia 76ers",23.8,44.2
"175","Montrezl Harrell","C","23","HOU","58","14","1064","7.6","11.7",".652","0.0","0.2",".143","7.6","11.4",".663","2.6","4.1",".628","2.7","4.7","7.4","2.2","0.7","1.4","1.5","4.3","17.8","Houston Rockets",25.2,46.2
"176","Devin Harris","PG","33","DAL","65","0","1087","4.5","11.3",".399","1.9","5.9",".328","2.6","5.4",".476","3.5","4.3",".829","0.4","3.8","4.2","4.5","1.4","0.2","1.9","3.3","14.5","Dallas Mavericks",20.8,44
"177","Gary Harris","SG","22","DEN","57","56","1782","6.5","12.9",".502","2.2","5.2",".420","4.3","7.7",".558","2.1","2.7",".776","1.0","2.6","3.6","3.3","1.4","0.2","1.5","1.9","17.2","Denver Nuggets",25.3,46.9
"178","Joe Harris","SG","25","BRK","52","11","1138","4.9","11.5",".425","2.7","7.0",".385","2.2","4.5",".489","1.1","1.6",".714","0.5","4.1","4.7","1.7","0.9","0.3","1.7","3.8","13.5","Brooklyn Nets",21.4,44.4
"179","Manny Harris","SG","27","DAL","4","0","25","4.3","21.6",".200","0.0","2.9",".000","4.3","18.7",".231","2.9","5.8",".500","4.3","8.6","13.0","2.9","0.0","0.0","2.9","1.4","11.5","Dallas Mavericks",20.8,44
"180","Tobias Harris","PF","24","DET","82","48","2567","7.2","14.9",".481","1.5","4.4",".347","5.6","10.5",".537","2.7","3.2",".841","0.9","5.0","5.8","2.0","0.8","0.5","1.3","1.9","18.5","Detroit Pistons",21.1,44.9
"181","Aaron Harrison","SG","22","CHO","5","0","17","0.0","8.5",".000","0.0","4.2",".000","0.0","4.2",".000","2.1","4.2",".500","0.0","6.4","6.4","6.4","0.0","0.0","0.0","4.2","2.1","Charlotte Hornets",23.1,44.2
"182","Andrew Harrison","PG","22","MEM","72","18","1474","2.9","8.8",".325","1.1","3.8",".276","1.8","5.0",".363","3.6","4.7",".763","0.6","2.8","3.3","4.8","1.3","0.5","2.1","4.7","10.4","Memphis Grizzlies",21.3,43.5
"183","Udonis Haslem","C","36","MIA","16","0","130","3.0","6.4",".478","0.0","0.8",".000","3.0","5.5",".550","2.5","4.2",".600","2.2","7.8","10.0","1.7","1.7","0.3","2.2","6.1","8.6","Miami Heat",21.2,45.5
"184","Spencer Hawes","PF","28","MIL","19","0","171","6.3","12.4",".508","1.9","5.5",".346","4.4","6.9",".636","2.9","3.8",".778","1.3","8.2","9.5","4.0","0.4","0.8","1.9","3.4","17.5","Milwaukee Bucks",24.2,47.4
"185","Gordon Hayward","SF","26","UTA","73","73","2516","7.8","16.5",".471","2.1","5.4",".398","5.7","11.2",".506","5.2","6.1",".844","0.7","4.9","5.6","3.6","1.0","0.3","2.0","1.7","22.9","Utah Jazz",20.1,46.6
"186","Gerald Henderson","SG","29","PHI","72","41","1667","5.1","11.9",".423","1.3","3.7",".353","3.7","8.2",".455","2.9","3.6",".806","0.7","3.3","4.0","2.4","0.9","0.3","1.3","2.8","14.3","Philadelphia 76ers",23.8,44.2
"187","John Henson","C","26","MIL","58","39","1123","5.1","9.9",".515","0.0","0.0",".000","5.1","9.9",".516","2.4","3.4",".692","2.9","6.5","9.5","1.8","0.9","2.5","1.7","4.8","12.6","Milwaukee Bucks",24.2,47.4
"188","Juan Hernangomez","PF","21","DEN","62","9","842","4.3","9.6",".451","2.0","4.8",".407","2.4","4.7",".495","2.4","3.2",".750","1.8","6.2","8.0","1.2","1.3","0.5","1.3","2.7","13.0","Denver Nuggets",25.3,46.9
"189","Willy Hernangomez","C","22","NYK","72","22","1324","6.7","12.6",".529","0.1","0.4",".267","6.6","12.2",".538","2.5","3.4",".728","4.6","9.0","13.6","2.6","1.1","1.0","2.7","4.1","16.0","New York Knicks",21.8,44.7
"190","Mario Hezonja","SF","21","ORL","65","2","960","4.4","12.4",".355","1.6","5.4",".299","2.8","7.0",".398","1.5","1.9",".800","0.7","4.7","5.5","2.3","1.1","0.6","2.2","2.8","11.9","Orlando Magic",22.2,44
"191","Roy Hibbert","C","30","DEN","6","0","11","6.5","9.8",".667","0.0","0.0","","6.5","9.8",".667","0.0","0.0","","3.3","3.3","6.5","3.3","0.0","6.5","3.3","9.8","13.1","Denver Nuggets",25.3,46.9
"192","Buddy Hield","SG","23","SAC","25","18","727","7.0","14.7",".480","2.9","6.8",".428","4.1","7.8",".525","1.7","2.1",".814","0.8","4.3","5.1","2.2","1.0","0.1","2.6","1.7","18.7","Sacramento Kings",22.5,46.1
"193","Nene Hilario","C","34","HOU","67","8","1198","7.4","11.9",".617","0.1","0.3",".333","7.3","11.7",".624","3.5","5.9",".589","2.9","5.6","8.5","2.0","1.7","1.2","2.2","4.9","18.3","Houston Rockets",25.2,46.2
"194","George Hill","PG","30","UTA","49","49","1544","6.7","14.1",".477","2.2","5.4",".403","4.5","8.7",".523","3.7","4.6",".801","0.5","3.4","3.9","4.8","1.2","0.3","2.0","2.7","19.3","Utah Jazz",20.1,46.6
"195","Jordan Hill","C","29","MIN","7","0","47","3.8","10.0",".385","0.0","0.0","","3.8","10.0",".385","1.5","1.5","1.000","6.1","4.6","10.7","0.0","0.8","0.0","3.1","6.9","9.2","Minnesota Timberwolves",23.7,46.7
"196","Solomon Hill","SF","25","NOP","80","71","2374","2.8","7.2",".383","1.4","4.1",".348","1.3","3.2",".428","1.6","1.9",".805","0.8","3.9","4.7","2.1","1.1","0.5","1.2","2.8","8.5","New Orleans Pelicans",22.8,45
"197","Darrun Hilliard","SG","23","DET","39","1","381","4.4","11.9",".373","1.1","4.3",".261","3.3","7.6",".438","2.0","2.6",".750","0.2","2.9","3.1","3.1","1.0","0.2","2.6","3.7","12.0","Detroit Pistons",21.1,44.9
"198","Jrue Holiday","PG","26","NOP","67","61","2190","6.7","14.7",".454","1.6","4.6",".356","5.0","10.1",".498","2.0","2.8",".708","0.8","3.6","4.3","8.0","1.6","0.7","3.2","2.2","16.9","New Orleans Pelicans",22.8,45
"199","Justin Holiday","SG","27","NYK","82","4","1639","5.1","11.8",".433","2.1","6.0",".355","3.0","5.8",".513","1.4","1.8",".825","0.6","4.3","4.9","2.2","1.4","0.7","1.4","2.4","13.8","New York Knicks",21.8,44.7
"200","Rondae Hollis-Jefferson","SF","22","BRK","78","50","1761","4.8","11.1",".434","0.3","1.4",".224","4.5","9.7",".463","3.9","5.2",".751","2.0","7.3","9.2","3.1","1.7","0.9","2.4","3.6","13.8","Brooklyn Nets",21.4,44.4
"201","Richaun Holmes","C","23","PHI","57","17","1193","6.9","12.4",".558","0.8","2.3",".351","6.1","10.1",".606","2.2","3.1",".699","2.8","6.5","9.4","1.8","1.3","1.7","1.7","4.1","16.9","Philadelphia 76ers",23.8,44.2
"202","Rodney Hood","SG","24","UTA","59","55","1593","6.1","15.1",".408","2.6","6.9",".371","3.6","8.1",".440","2.0","2.6",".783","0.4","4.2","4.6","2.2","0.9","0.2","1.5","3.0","16.9","Utah Jazz",20.1,46.6
"203","Al Horford","C","30","BOS","68","68","2193","6.2","13.1",".473","1.4","4.0",".355","4.8","9.2",".524","1.8","2.2",".800","1.6","6.1","7.6","5.5","0.9","1.4","1.9","2.3","15.6","Boston Celtics",25.2,45.4
"204","Danuel House","SG","23","WAS","1","0","1","0.0","0.0","","0.0","0.0","","0.0","0.0","","0.0","0.0","","0.0","36.0","36.0","0.0","0.0","0.0","0.0","0.0","0.0","Washington Wizards",23.9,47.5
"205","Dwight Howard","C","31","ATL","74","74","2199","6.4","10.0",".633","0.0","0.0",".000","6.4","10.0",".635","3.7","6.9",".533","4.8","10.5","15.4","1.7","1.0","1.5","2.8","3.3","16.4","Atlanta Hawks",23.6,45.1
"206","Marcelo Huertas","PG","33","LAL","23","1","237","3.8","10.3",".368","0.6","2.9",".211","3.2","7.4",".429","1.4","2.6",".529","0.3","3.3","3.6","7.9","1.5","0.3","2.9","2.4","9.6","Los Angeles Lakers",20.9,45
"207","Josh Huestis","PF","25","OKC","2","0","31","7.0","12.8",".545","2.3","4.6",".500","4.6","8.1",".571","0.0","1.2",".000","4.6","5.8","10.5","3.5","0.0","3.5","0.0","0.0","16.3","Oklahoma City Thunder",21,45.2
"208","Kris Humphries","PF","31","ATL","56","4","689","4.5","11.2",".407","1.0","2.8",".352","3.6","8.4",".425","3.3","4.3",".780","3.1","7.6","10.8","1.5","0.8","1.1","1.5","3.6","13.4","Atlanta Hawks",23.6,45.1
"209","R.J. Hunter","SG","23","CHI","3","0","9","0.0","4.0",".000","0.0","4.0",".000","0.0","0.0","","0.0","0.0","","0.0","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","Chicago Bulls",22.6,44.4
"210","Serge Ibaka","PF","27","TOR","23","23","712","6.5","14.1",".459","2.1","5.2",".398","4.4","8.9",".494","1.5","1.7",".882","1.5","6.4","7.9","0.8","0.4","1.7","2.0","3.8","16.5","Toronto Raptors",18.5,46.4
"211","Andre Iguodala","SF","33","GSW","76","0","1998","3.9","7.5",".528","1.2","3.2",".362","2.8","4.3",".651","1.3","1.8",".706","0.9","4.6","5.5","4.7","1.4","0.7","1.0","1.7","10.3","Golden State Warriors",30.4,49.5
"212","Ersan Ilyasova","PF","29","ATL","26","12","633","5.3","12.9",".412","1.8","5.2",".348","3.5","7.6",".455","3.0","3.7",".800","2.4","6.2","8.6","2.4","1.3","0.5","1.9","4.2","15.4","Atlanta Hawks",23.6,45.1
"213","Joe Ingles","SF","29","UTA","82","26","1972","3.7","8.2",".452","2.2","5.1",".441","1.5","3.1",".471","0.9","1.2",".735","0.4","4.3","4.8","4.1","1.8","0.1","2.0","3.0","10.6","Utah Jazz",20.1,46.6
"214","Brandon Ingram","SF","19","LAL","79","40","2279","4.4","10.8",".402","0.9","3.0",".294","3.5","7.9",".443","2.1","3.4",".621","0.9","4.0","5.0","2.6","0.8","0.6","1.8","2.5","11.7","Los Angeles Lakers",20.9,45
"215","Kyrie Irving","PG","24","CLE","72","72","2525","9.6","20.2",".473","2.5","6.3",".401","7.0","14.0",".505","4.2","4.7",".905","0.7","2.5","3.3","6.0","1.2","0.3","2.6","2.2","25.9","Cleveland Cavaliers",22.7,47
"216","Jarrett Jack","PG","33","NOP","2","0","33","2.2","3.3",".667","0.0","1.1",".000","2.2","2.2","1.000","2.2","2.2","1.000","0.0","0.0","0.0","5.5","2.2","0.0","3.3","4.4","6.5","New Orleans Pelicans",22.8,45
"217","Demetrius Jackson","PG","22","BOS","5","0","17","6.4","8.5",".750","2.1","2.1","1.000","4.2","6.4",".667","6.4","12.7",".500","4.2","4.2","8.5","6.4","0.0","0.0","0.0","0.0","21.2","Boston Celtics",25.2,45.4
"218","Pierre Jackson","PG","25","DAL","8","1","84","5.6","16.7",".333","1.3","4.7",".273","4.3","12.0",".357","2.6","3.0",".857","0.4","3.4","3.9","8.1","0.9","0.0","1.3","2.1","15.0","Dallas Mavericks",20.8,44
"219","Reggie Jackson","PG","26","DET","52","50","1424","7.2","17.1",".419","1.7","4.7",".359","5.5","12.5",".442","3.0","3.4",".868","0.5","2.4","2.9","6.8","0.9","0.1","2.9","3.3","19.0","Detroit Pistons",21.1,44.9
"220","LeBron James","SF","32","CLE","74","74","2794","9.5","17.3",".548","1.6","4.4",".363","7.9","12.9",".611","4.6","6.8",".674","1.2","7.0","8.2","8.3","1.2","0.6","3.9","1.7","25.2","Cleveland Cavaliers",22.7,47
"221","Al Jefferson","C","32","IND","66","1","931","9.1","18.2",".499","0.0","0.0",".000","9.1","18.2",".500","2.5","3.3",".765","2.9","7.8","10.7","2.2","0.7","0.6","1.3","4.8","20.7","Indiana Pacers",22.5,46.5
"222","Richard Jefferson","SF","36","CLE","79","13","1614","3.4","7.7",".446","1.4","4.1",".333","2.0","3.5",".580","1.8","2.4",".741","0.6","3.9","4.5","1.7","0.6","0.2","1.2","3.4","10.0","Cleveland Cavaliers",22.7,47
"223","John Jenkins","SG","25","PHO","4","0","13","5.5","13.8",".400","2.8","5.5",".500","2.8","8.3",".333","5.5","5.5","1.000","0.0","2.8","2.8","2.8","0.0","0.0","0.0","0.0","19.4","Phoenix Suns",19.6,45
